comments,new_comments
everyone's a woman until you need a man,everyone be a woman until you need a man
Proved he is a man with that ambulance comment!,prove he be a man with that ambulance comment
"these comments ainÃ¢â¬â¢t it, if you repeatedly disrespect someone you shouldnÃ¢â¬â¢t be surprised when they lash out and defend themselves. good for zoey!!",these comment be not it if you repeatedly disrespect someone you should not be surprised when they lash out and defend themselves good for zoey
WhyÃ¢â¬â¢d they even invite this dumb ass to sit in on a good conversation. Ben Shapiro is as childish as he looks and sounds,why d they even invite this dumb ass to sit in on a good conversation ben shapiro be as childish as he look and sound
Yall acting like the average person off the street couldn't beat the shit out of Ben Shapiro. He's built like a 7 year old.,you all act like the average person off the street could not beat the shit out of ben shapiro he be build like a   year old
Ben deserved that for his behavior.,ben deserve that for his behavior
Godlike,godlike
she's so real for this,she be so real for this
funny as hellÃ°Å¸Ëâ,funny as hell
Fuck Ben Shapiro,fuck ben shapiro
"""Facts dont care about your feelings."" I love it.",fact do not care about your feeling I love it
"The debate is simple, what do the chromosomes say your gender is?
Thos are the sports you play in, the locker room you change in and the bathroom you use.

If you feel you need special treatment and privilages because your head tells you that you are not the gender your chromosomes say you are, tough.

I don't get any special treatment choices I make in life, neither should anybody else.",the debate be simple what do the chromosome say your gender be thos be the sport you play in the locker room you change in and the bathroom you use if you feel you need special treatment and privilage because your head tell you that you be not the gender your chromosome say you be tough I do not get any special treatment choice I make in life neither should anybody else
Yeah zoe doesnt like facts and he is being agressive with his intimidating testosterone.. great example,yeah zoe do not like fact and he be be agressive with his intimidate testosterone great example
Shapiro was surrounded by idiots,shapiro be surround by idiot
"""a certain kind of male"" -Dr. Drew",a certain kind of male dr draw
Ã¢â¬ÅSheÃ¢â¬_x009d_ kept maleÃ¢â¬â¢s aggression either.,she_xd _ keep male aggression either
"""Saying that to Zoe"". Ã°Å¸ËâÃ°Å¸Ëâ. I don't see no Zoe.",say that to zoe   I do not see no zoe
IÃ¢â¬â¢m sorry what the fuck did he mention KlinefelterÃ¢â¬â¢s Syndrome for? Ã°Å¸Ëâ,I m sorry what the fuck do he mention klinefelter syndrome for
Wait Zoey was on married with children no?,wait zoey be on married with child no
"Truth hurts the power is either on or off , it is either light or dark",truth hurt the power be either on or off   it be either light or dark
Shapiro still looked him in his eyes while he threatened him and didnÃ¢â¬â¢t budge an inch,shapiro still look he in his eye while he threaten he and do not budge an inch
"""Nigga if you don't get cho' fuckin hands off me!!!""- Denzel Washington

Ã°Å¸Â«Â¡",nigga if you do not get cho fuckin hand off I denzel washington
Zoey is Owen Wilson if he became transgender,zoey be owen wilson if he become transgender
"As a chaser, I love Hazel Tucker, Shiri, Blaire White... like passing, you know Ã°Å¸Ë_x008f_ 
Not some drag bully... just saying",as a chaser I love hazel tucker shiri blaire white like pass you know _ xf _ not some drag bully just say
"dude with the black glasses, What a square HE is",dude with the black glass what a square he be
Zoey? Demonic......,zoey demonic
Imagine if it was him. It would be chaos.,imagine if it be he it would be chaos
So if some one say a biological male is a male. Is rude and inappro but if another person say if you continue like that you ill be going home in an ambulance. all people just pretend hear nothing,so if some one say a biological male be a male be rude and inappro but if another person say if you continue like that you ill be go home in an ambulance all people just pretend hear nothing
"Ben: explains basic biology

Other guy: im not down with that",ben explain basic biology other guy I be not down with that
"Ã°Å¸Ëâ""YOU DON'T GO HOME IN AN AMBULANCE..!!YOU GO TO HOSPITAL Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",you do not go home in an ambulanceyou go to hospital
He got man handled Ã°Å¸Ëâ,he get man handle
This is the 'man' that calls for war. Scard so bad he siezed up and became wet between his legs Ã°Å¸Ëâ,this be the man that call for war scard so bad he sieze up and become wet between his leg
"Correct me if im wrong, but im 103% (+/- 3%) sure that Zoeys a dude",correct I if I be wrong but I be     sure that zoey a dude
These damn things & their obsession to be validated for being disgusting.. foh Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ if you have a penis. YouÃ¢â¬â¢re not a woman..,these damn thing   their obsession to be validate for be disgusting foh   if you have a penis you re not a woman
"I really cant understand why they bashed on ben, the transgender person overstepped a line there.",I really can not understand why they bash on ben the transgender person overstep a line there
That man should of been kicked off that show when he put his hands on Ben,that man should of be kick off that show when he put his hand on ben
There are only two genders,there be only two gender
How was this man not arrested for what he did to Ben?,how be this man not arrest for what he do to ben
Such a manly woman,such a manly woman
"This is a perfectly valid response, fascism must be threatened at all costs.",this be a perfectly valid response fascism must be threaten at all cost
That wasnt very lady like zoey you naughty male mebrane  Ã°Å¸Ëâ°,that be not very lady like zoey you naughty male mebrane
The true test for being trans or not should be if they put Rocky Horror Picture Show hands on the back of your neck and you feel threatened or not... First time i ever felt bad for Shapiro...,the true test for be tran or not should be if they put rocky horror picture show hand on the back of your neck and you feel threatened or not first time I ever feel bad for shapiro
"It scary how he is grabed by that she-man, you can tell there was true intention behind that threat",it scary how he be grab by that sheman you can tell there be true intention behind that threat
That she man is still a man in a frock with a man voice and build. real trans people would have gone through surgery to look like a female and lower their voice.,that she man be still a man in a frock with a man voice and build real tran people would have go through surgery to look like a female and low their voice
"A real lady doesnÃ¢â¬â¢t behave like this Ã°Å¸Ëâ, these individuals all knew Ben was right and didnÃ¢â¬â¢t have the BALLS to say anything.",a real lady do not behave like this   these individual all know ben be right and do not have the ball to say anything
